Age,Year,HIV_male,HIV_female,Obesity_male,Obesity_female,Hypertension_male,Hypertension_female,AlcoholUseDisorder_female,AlzheimersDisease_female,Asthma_female,BreastCancer_female,COPD_female,CervicalCancer_female,CervicalCancer_male,ChronicKidneyDisease_female,ChronicLiverDisease_female,ColorectalCancer_female,Depression_female,CardiovascularDiseases_female,LungCancer_female,ParkinsonsDisease_female,ProstateCancer_female,RoadInjuries_female,Transportinjuries_female,Type1Diabetes_female,Type2Diabetes_female,AlcoholUseDisorder_male,AlzheimersDisease_male,Asthma_male,BreastCancer_male,COPD_male,ChronicKidneyDisease_male,ChronicLiverDisease_male,ColorectalCancer_male,Depression_male,CardiovascularDiseases_male,LungCancer_male,ParkinsonsDisease_male,ProstateCancer_male,RoadInjuries_male,Transportinjuries_male,Type1Diabetes_male,Type2Diabetes_male,Hyperlipidemia_male,Hyperlipidemia_female,TobaccoUse_male,TobaccoUse_female,HIVAssociatedDementia_male,HIVAssociatedDementia_female,PTSD_male,PTSD_female,HPV_male,HPV_female,Flu_male,Flu_female,ViralHepatitis_male,ViralHepatitis_female,DomesticViolence_male,DomesticViolence_female
0,1987,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,1987,0.29777765,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,1987,0.272634041,0.3503177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,1987,0.186320267,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,1987,0.054916197,0.037321887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,1987,0.040784775,0.029063244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,1987,0.03401066,0.017996397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,1987,0.031925407,0.029590384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,1987,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1987,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,1987,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,1987,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2009,,,,,,,0.007919164,0.002804008,0.081427827,0.006097226,0.025125751,0.005759885,,0.144525134,0.346472768,0.000848462,0.06797777,0.025990059,0.000259914,0.000368727,0,0.027177913,0.02839863,0.003974609,0.08592372,0.08207326,0.002365773,0.076042221,0.000263381,0.034761512,0.143131806,0.423802098,0.001512229,0.047700218,0.042159317,0.001229277,0.000714355,0.001561689,0.090169042,0.091385383,0.003683065,0.070792958,,,,,,,,,,,,,,,,
55,2009,,,,,,,0.006932076,0.005514035,0.086676685,0.007191369,0.036431563,0.005480486,,0.17443872,0.364630368,0.001237162,0.071986687,0.044472148,0.000399578,0.000581768,0,0.030890811,0.03220619,0.004204505,0.128071896,0.068074479,0.00444592,0.08337555,0.000363026,0.049918951,0.173569798,0.445753376,0.002145521,0.052458805,0.069761835,0.001862664,0.001056277,0.003630255,0.099708702,0.10102724,0.003756665,0.110303083,,,,,,,,,,,,,,,,
60,2009,,,,,,,0.006153185,0.010439309,0.091306446,0.007038323,0.048834695,0.003879309,,0.219847322,0.382121588,0.001378157,0.075180778,0.06968789,0.000474362,0.000939376,0,0.03438065,0.035776988,0.004339887,0.177661808,0.051904949,0.007824295,0.092563543,0.000361309,0.065514441,0.221338973,0.476694613,0.00246571,0.056316064,0.106090216,0.001900755,0.001621452,0.00713984,0.107039903,0.108431434,0.003732284,0.160168078,,,,,,,,,,,,,,,,
65,2009,,,,,,,0.00574451,0.019375215,0.091694996,0.007801731,0.062438762,0.003241171,,0.277523704,0.401201349,0.001733236,0.076984706,0.109752696,0.000574171,0.001739877,0,0.037249914,0.038758079,0.004225941,0.216787734,0.041050208,0.013357337,0.106804263,0.00047908,0.086668792,0.282747719,0.521145937,0.003003997,0.058730715,0.161333066,0.002135172,0.002958906,0.010192242,0.112055512,0.113537176,0.003457876,0.198394835,,,,,,,,,,,,,,,,
70,2009,,,,,,,0.006281994,0.035914947,0.088643477,0.008090023,0.078135315,0.002497333,,0.347374743,0.432780267,0.001983964,0.07871223,0.146118556,0.000602346,0.003189182,0,0.040311779,0.041927689,0.003897028,0.2457615,0.033598752,0.023678228,0.120603721,0.000482616,0.111704691,0.359634919,0.552776,0.003119376,0.061065577,0.210530375,0.001971011,0.00516298,0.011857764,0.116355664,0.117915368,0.00297746,0.227804891,,,,,,,,,,,,,,,,
75,2009,,,,,,,0.009242215,0.066684575,0.085247605,0.008060004,0.09665775,0.00189194,,0.433334437,0.464805343,0.002251457,0.080248025,0.182588045,0.000574155,0.005703525,0,0.043459125,0.045207238,0.003512118,0.276711329,0.033573472,0.043767682,0.118100753,0.000527731,0.136244559,0.445801929,0.582547604,0.003098345,0.063390908,0.253510985,0.00158698,0.008176944,0.012328162,0.120294024,0.121945252,0.002434087,0.268836646,,,,,,,,,,,,,,,,
80,2009,,,,,,,0.012706953,0.142638154,0.085425908,0.008785862,0.12718778,0.001243049,,0.555590988,0.442781722,0.002165879,0.084561309,0.21659995,0.000495006,0.008459244,0,0.047317401,0.049325353,0.003026361,0.288523531,0.03228129,0.093948448,0.099948883,0.000633665,0.177032787,0.544722653,0.553238998,0.002674018,0.069210495,0.280845348,0.001217506,0.010966388,0.011769584,0.125202732,0.127040279,0.001893502,0.296779842,,,,,,,,,,,,,,,,
0,2010,,,,,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
15,2010,,,,,,,0.002877844,0,0.057506045,2.20E-05,0.002608434,7.77E-05,,0.015577743,0.123492814,7.58E-06,0.025571184,6.83E-05,1.51E-06,0,0,0.004836497,0.005351681,0.001885859,0.005774379,0.011070372,0,0.063480181,4.79E-06,0.002912239,0.014933695,0.153520033,1.89E-05,0.019544411,7.46E-05,3.12E-06,0,0,0.008735998,0.009097712,0.002144256,0.005516026,,,,,,,,,,,,,,,,
20,2010,,,,,,,0.007154409,0,0.041029714,7.02E-05,0.003577534,0.000231361,,0.035124034,0.182300708,1.71E-05,0.034652819,0.000203026,2.38E-06,1.64E-06,0,0.007060705,0.007678496,0.002142528,0.009868956,0.036800025,0,0.035390448,4.88E-06,0.004206584,0.033437479,0.222363497,3.69E-05,0.030969524,0.000283886,3.78E-06,3.19E-06,8.58E-06,0.017717172,0.018187466,0.002396083,0.010484467,,,,,,,,,,,,,,,,
25,2010,,,,,,,0.009705012,0,0.038274057,0.000312204,0.004830876,0.000990251,,0.055602781,0.24131489,4.69E-05,0.034881109,0.00058613,7.17E-06,1.12E-05,0,0.009540784,0.010259242,0.002406258,0.014411467,0.056445085,0,0.030238545,1.62E-05,0.005791495,0.052855061,0.284200125,6.82E-05,0.03216827,0.000940776,1.19E-05,2.17E-05,1.12E-05,0.028327166,0.028914938,0.002641978,0.015612276,,,,,,,,,,,,,,,,
30,2010,,,,,,,0.010833041,0,0.043001691,0.000920445,0.006347932,0.002577787,,0.074077004,0.27550881,9.92E-05,0.039292531,0.001420391,1.84E-05,3.13E-05,0,0.012443802,0.013274478,0.002689806,0.019739431,0.066335735,0,0.036640159,2.77E-05,0.007582976,0.071079847,0.324387049,0.000151042,0.033451562,0.002321363,3.85E-05,6.16E-05,1.69E-05,0.040507043,0.041230471,0.002896146,0.020954332,,,,,,,,,,,,,,,,
35,2010,,,,,,,0.011088975,0,0.052866802,0.001870659,0.008085099,0.004166649,,0.087150726,0.296853202,0.000174038,0.050901585,0.003273962,3.43E-05,6.52E-05,0,0.015548423,0.016485954,0.003018044,0.027571704,0.072949401,0,0.046989177,5.52E-05,0.009438189,0.084275396,0.347584238,0.000292058,0.035392886,0.005362484,0.000111262,0.000135252,5.07E-05,0.052826434,0.053680863,0.003148036,0.027853118,,,,,,,,,,,,,,,,
40,2010,,,,,,,0.01078928,0.000178708,0.065394801,0.003509689,0.010651584,0.005609238,,0.100546033,0.326288933,0.000283855,0.059834444,0.006908802,5.70E-05,0.000119757,0,0.019179972,0.020225031,0.003376338,0.039247173,0.07875174,0.000154291,0.058724475,9.28E-05,0.012494112,0.097970651,0.37942778,0.000473376,0.038429816,0.011504931,0.000237254,0.000253531,0.000110276,0.065824036,0.066813412,0.003378958,0.037094399,,,,,,,,,,,,,,,,
45,2010,,,,,,,0.009397289,0.001146596,0.073847542,0.004795678,0.016127162,0.006082931,,0.122646424,0.3475934,0.000499683,0.06405461,0.0139062,0.000125376,0.000218768,0,0.022863665,0.024014334,0.003697271,0.058684532,0.082783347,0.00098598,0.067559064,0.000155171,0.020849662,0.120875939,0.411365738,0.000865224,0.043146388,0.023051624,0.000627819,0.000448002,0.000434023,0.077886525,0.079017925,0.003559855,0.050928645,,,,,,,,,,,,,,,,
50,2010,,,,,,,0.007942738,0.002800064,0.078643352,0.0061362,0.025000422,0.005600704,,0.144589175,0.345095764,0.000829252,0.068054208,0.025962827,0.000249215,0.000368394,0,0.027172417,0.02840926,0.003968,0.087732514,0.081772876,0.00236204,0.074000443,0.000261863,0.03472023,0.143276601,0.423072331,0.001509861,0.047883857,0.042073962,0.001188069,0.000716893,0.001595989,0.090037209,0.09126888,0.003686737,0.072478545,,,,,,,,,,,,,,,,
55,2010,,,,,,,0.006949323,0.005500541,0.083584404,0.007243735,0.036244936,0.005338866,,0.174434824,0.36342003,0.00120845,0.072007277,0.044470276,0.000383692,0.000581691,0,0.030811321,0.032144267,0.004198585,0.132187053,0.067654312,0.004440298,0.080985683,0.000362268,0.049879797,0.173750606,0.44549517,0.002139631,0.052583129,0.069672835,0.001798094,0.001061881,0.003711945,0.099504076,0.100838739,0.0037606,0.113153677,,,,,,,,,,,,,,,,
60,2010,,,,,,,0.006161996,0.01041979,0.08823249,0.00713825,0.04859611,0.003795323,,0.219689429,0.381159161,0.001357166,0.075165527,0.069743625,0.000457775,0.000942352,0,0.034232307,0.035647261,0.004340922,0.184929043,0.051408049,0.007810076,0.089761839,0.000362672,0.065494241,0.221369185,0.476480013,0.002469306,0.056411564,0.106064833,0.001845971,0.001633705,0.00729441,0.106794876,0.108202961,0.003736322,0.164604583,,,,,,,,,,,,,,,,
65,2010,,,,,,,0.005743991,0.019337935,0.089000702,0.007942932,0.062172274,0.003191256,,0.277356724,0.399935517,0.001718171,0.077009627,0.109860479,0.000558437,0.001754849,0,0.037050162,0.038578489,0.004231376,0.226838606,0.040706048,0.013334088,0.103503401,0.000483549,0.086626121,0.28265454,0.520959948,0.003020462,0.058798517,0.161525482,0.002079683,0.002983616,0.010435669,0.111738535,0.113237137,0.003463322,0.204596545,,,,,,,,,,,,,,,,
70,2010,,,,,,,0.00626929,0.035849742,0.086547092,0.008241321,0.077870243,0.002463278,,0.347177143,0.431653148,0.001971922,0.078760454,0.146244997,0.000586944,0.003226071,0,0.040089155,0.041726376,0.003901563,0.257551083,0.033457002,0.023640262,0.117304883,0.000489916,0.111614012,0.359791697,0.552483183,0.003154967,0.061112546,0.211015209,0.001930136,0.005209441,0.01212792,0.116003901,0.117581036,0.002985383,0.235489705,,,,,,,,,,,,,,,,
75,2010,,,,,,,0.009235091,0.066561831,0.083600363,0.008216768,0.096413089,0.00186823,,0.433193704,0.463830125,0.002244648,0.080465978,0.182688149,0.000560256,0.005770656,0,0.043225931,0.044996707,0.003514176,0.287283125,0.033510738,0.043704223,0.1154448,0.000536271,0.136061471,0.446669634,0.582172665,0.003140715,0.06340649,0.254454676,0.001562096,0.008253259,0.012551956,0.11989497,0.121564432,0.002443656,0.276286047,,,,,,,,,,,,,,,,
80,2010,,,,,,,0.012697513,0.142064166,0.084073915,0.008929514,0.126879244,0.001239132,,0.555188225,0.442114515,0.002171302,0.084759307,0.216754906,0.000487497,0.008566731,0,0.047067973,0.049099352,0.003028499,0.294520746,0.032218086,0.093661538,0.098439782,0.000644064,0.176770994,0.545569158,0.553266442,0.002721201,0.069159564,0.282292005,0.00121288,0.011034972,0.011917661,0.124772238,0.126629675,0.001901755,0.301788425,,,,,,,,,,,,,,,,
0,2011,0,0,,,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
15,2011,0.008153899,0.143296247,,,,,0.002863426,0,0.057089475,2.24E-05,0.002601036,7.75E-05,,0.015610411,0.117701687,7.53E-06,0.025843209,6.84E-05,1.51E-06,0,0,0.004821586,0.005330527,0.001891466,0.005923826,0.011061541,0,0.062136089,4.70E-06,0.00291389,0.015018483,0.147147503,1.85E-05,0.019750604,7.51E-05,3.01E-06,0,0,0.008694035,0.009052451,0.002154529,0.005609264,,,,,,,,,,,,,,,,
20,2011,0.066462848,0.314870622,,,,,0.00710105,0,0.040096324,7.05E-05,0.003560221,0.000226357,,0.03510369,0.181594254,1.67E-05,0.035164433,0.000203081,2.34E-06,1.62E-06,0,0.007016864,0.007626979,0.002151704,0.010097628,0.036693043,0,0.0342042,4.84E-06,0.004202969,0.033542311,0.222015814,3.65E-05,0.031249588,0.000285116,3.69E-06,3.23E-06,8.68E-06,0.017540969,0.018007462,0.0024061,0.010702479,,,,,,,,,,,,,,,,
25,2011,0.212564961,0.467469388,,,,,0.009623739,0,0.037088879,0.000312309,0.004804015,0.000958046,,0.055632819,0.240628721,4.52E-05,0.035382412,0.000585991,6.95E-06,1.11E-05,0,0.009461563,0.010170926,0.002417276,0.014736212,0.056217029,0,0.029240624,1.63E-05,0.005783183,0.053011297,0.283699916,6.82E-05,0.032299378,0.000944614,1.17E-05,2.19E-05,1.14E-05,0.027997819,0.028581384,0.002654199,0.015941749,,,,,,,,,,,,,,,,
30,2011,0.365625757,0.537866378,,,,,0.010736639,0,0.041593537,0.000920409,0.006312628,0.002494324,,0.074265912,0.274791439,9.60E-05,0.039742499,0.001419623,1.79E-05,3.11E-05,0,0.012331069,0.013151399,0.002700637,0.020168434,0.066095411,0,0.035681187,2.79E-05,0.007571724,0.071269119,0.323785597,0.000151394,0.033593194,0.00232977,3.81E-05,6.22E-05,1.73E-05,0.040083367,0.040802154,0.002908915,0.021402968,,,,,,,,,,,,,,,,
35,2011,0.469877829,0.491198813,,,,,0.010982534,0,0.051223809,0.001872681,0.008043884,0.004040651,,0.087333059,0.296109501,0.000168535,0.051160447,0.003272148,3.34E-05,6.52E-05,0,0.015392593,0.016318484,0.003029059,0.028121606,0.072870938,0,0.045868829,5.53E-05,0.009425887,0.084502837,0.347093061,0.00029088,0.035921148,0.005378593,0.000109289,0.000136567,5.20E-05,0.05232664,0.053176334,0.003160343,0.028520791,,,,,,,,,,,,,,,,
40,2011,0.454610745,0.397114544,,,,,0.010677107,0.000178507,0.063498714,0.003524759,0.010609115,0.005448032,,0.10067784,0.325650024,0.000275963,0.05974766,0.006906453,5.54E-05,0.000120142,0,0.018966298,0.019998348,0.003388519,0.039956496,0.078824018,0.00015465,0.057344368,9.29E-05,0.012484674,0.098295954,0.378987512,0.000473154,0.039100896,0.011533913,0.000231675,0.000255771,0.000113167,0.065262956,0.066247976,0.003391589,0.038057749,,,,,,,,,,,,,,,,
45,2011,0.424535086,0.316176211,,,,,0.00928145,0.001145794,0.071652898,0.0048237,0.016099203,0.005908825,,0.122735207,0.346974305,0.000486631,0.063712802,0.013905212,0.000121735,0.000220067,0,0.022591351,0.023727561,0.003709483,0.059710134,0.082858146,0.00098785,0.065957966,0.000153924,0.020850206,0.121202584,0.411044667,0.000858548,0.04362744,0.023104506,0.000609713,0.000450884,0.000445404,0.077225827,0.078353025,0.003573855,0.05225875,,,,,,,,,,,,,,,,
50,2011,0.417092794,0.274092013,,,,,0.007830674,0.002798046,0.076221297,0.006160219,0.025000617,0.005411749,,0.144737376,0.344298558,0.000806278,0.067489199,0.025964388,0.000241992,0.000371362,0,0.026814391,0.028035828,0.003979486,0.089814385,0.081791087,0.002364302,0.07217918,0.000259073,0.034732487,0.143574273,0.42272497,0.001503618,0.048076266,0.042167812,0.001154335,0.000720479,0.00163911,0.089256808,0.090484141,0.00370173,0.074439333,,,,,,,,,,,,,,,,
55,2011,0.309763542,0.21344052,,,,,0.006854951,0.005491234,0.080981671,0.007290965,0.036275314,0.005169077,,0.17461374,0.362645096,0.001176277,0.071227512,0.044483702,0.000374193,0.000587575,0,0.030356413,0.031672703,0.004209924,0.137777675,0.067371964,0.004440924,0.078797913,0.000359736,0.049921248,0.174072721,0.445387142,0.002122701,0.052519039,0.069845611,0.001743213,0.001068015,0.003808281,0.098591454,0.099921629,0.003776386,0.116483069,,,,,,,,,,,,,,,,
60,2011,0.258313612,0.132165578,,,,,0.006083548,0.010401286,0.085527755,0.007232894,0.048662344,0.003689652,,0.219780119,0.380491583,0.001331346,0.074357703,0.069778221,0.000449133,0.000955633,0,0.033692677,0.035090038,0.004355612,0.195007054,0.050830069,0.007805485,0.087209984,0.000362613,0.065587708,0.221818965,0.476151636,0.002459766,0.056200474,0.106356494,0.001799057,0.001646214,0.007478115,0.105800225,0.107203288,0.003752617,0.169539448,,,,,,,,,,,,,,,,
65,2011,0.242475955,0.130387103,,,,,0.005666322,0.019305939,0.086565204,0.00808561,0.062278023,0.003130934,,0.2774927,0.399279342,0.001695742,0.076546069,0.109918887,0.000552313,0.001787504,0,0.036453369,0.037962654,0.004250432,0.240401158,0.040215413,0.013317991,0.101079739,0.000486181,0.086777804,0.283329901,0.520821989,0.003024383,0.058524748,0.161977659,0.002036907,0.003012619,0.010714791,0.110665384,0.112158412,0.003480145,0.210964823,,,,,,,,,,,,,,,,
70,2011,0.156144084,0.104722314,,,,,0.006175891,0.035808697,0.084657127,0.008403299,0.078028853,0.002421189,,0.347440058,0.430929988,0.001957002,0.078633417,0.146326089,0.000582489,0.003291516,0,0.0394496,0.041066559,0.003921788,0.272776055,0.033182782,0.023606722,0.115589255,0.000495615,0.111856058,0.360357999,0.552599607,0.003183186,0.060790176,0.2115874,0.001904419,0.005267191,0.012474225,0.114883762,0.116454855,0.00300296,0.242764327,,,,,,,,,,,,,,,,
75,2011,0.135994861,0.077363976,,,,,0.009109789,0.066477473,0.082172915,0.008374419,0.096649946,0.001838901,,0.433621472,0.463332544,0.002234197,0.080792004,0.182799976,0.000556508,0.005880282,0,0.042550285,0.044299056,0.003531538,0.299957319,0.033473351,0.043669561,0.114377549,0.000543387,0.136489294,0.446880666,0.582165699,0.003178334,0.063029466,0.255276586,0.001551748,0.008344557,0.012824566,0.118727309,0.120390553,0.002462052,0.282572497,,,,,,,,,,,,,,,,
80,2011,0.082855933,0.029971495,,,,,0.012509177,0.141429871,0.08310262,0.009049027,0.127226418,0.001231754,,0.554673019,0.442274267,0.002172084,0.085109946,0.21691799,0.000488474,0.008722556,0,0.046364112,0.048368782,0.003042704,0.300195789,0.032207494,0.093424053,0.097878671,0.000652885,0.177462332,0.544830337,0.553345962,0.002765515,0.068679996,0.283608749,0.001219544,0.011144493,0.012084117,0.123571213,0.125420928,0.001918532,0.304971883,,,,,,,,,,,,,,,,
0,2012,,,,,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
15,2012,,,,,,,0.002829899,0,0.056348071,2.29E-05,0.002593049,7.82E-05,,0.015653414,0.106127471,7.53E-06,0.026465982,6.85E-05,1.51E-06,0,0,0.004784169,0.005278023,0.001900066,0.006089152,0.011049049,0,0.060624805,4.69E-06,0.002913901,0.015126166,0.13336337,1.84E-05,0.020214691,7.56E-05,2.94E-06,0,0,0.008602947,0.008953013,0.002176914,0.005701296,,,,,,,,,,,,,,,,
20,2012,,,,,,,0.006979754,0,0.038991631,7.18E-05,0.003541133,0.000227198,,0.035077453,0.181047637,1.65E-05,0.036367968,0.000203194,2.32E-06,1.59E-06,0,0.006913206,0.007504972,0.002165854,0.010345949,0.036457045,0,0.032947183,4.86E-06,0.004190306,0.033657243,0.221957871,3.65E-05,0.031816281,0.000286569,3.63E-06,3.31E-06,8.82E-06,0.017220785,0.017677717,0.002428338,0.010930323,,,,,,,,,,,,,,,,
25,2012,,,,,,,0.009430819,0,0.035763555,0.000317649,0.00477398,0.000952392,,0.055670841,0.240187614,4.44E-05,0.036572592,0.000585826,6.87E-06,1.09E-05,0,0.00927701,0.009964644,0.002434795,0.015094934,0.055700003,0,0.02824814,1.64E-05,0.00576044,0.0532058,0.283259039,6.87E-05,0.03249584,0.000949504,1.17E-05,2.24E-05,1.18E-05,0.027424312,0.027997452,0.002675886,0.016292416,,,,,,,,,,,,,,,,
30,2012,,,,,,,0.010507016,0,0.04000806,0.000933257,0.006272605,0.002478388,,0.074545803,0.274301092,9.48E-05,0.040663288,0.00141837,1.77E-05,3.06E-05,0,0.012056779,0.012852023,0.002720426,0.020659069,0.065603921,0,0.034756326,2.83E-05,0.007543154,0.071538472,0.323275784,0.000152807,0.033785275,0.00234057,3.79E-05,6.36E-05,1.77E-05,0.039263411,0.039970682,0.002929102,0.021897755,,,,,,,,,,,,,,,,
35,2012,,,,,,,0.010728674,0,0.04930657,0.001899669,0.007996256,0.004022343,,0.087589798,0.295523274,0.000166444,0.051469422,0.003270098,3.31E-05,6.51E-05,0,0.015005735,0.015902834,0.003052198,0.028754082,0.072805458,0,0.044746345,5.58E-05,0.009396134,0.084853418,0.346556352,0.000292513,0.036778598,0.005398036,0.00010833,0.000139039,5.36E-05,0.051336118,0.052173208,0.003181528,0.029299736,,,,,,,,,,,,,,,,
40,2012,,,,,,,0.01040912,0.000178175,0.061218013,0.003584615,0.010563316,0.005423099,,0.10089657,0.325322996,0.000273453,0.059464796,0.006904953,5.47E-05,0.000121076,0,0.018440357,0.019440112,0.00341559,0.040753787,0.079050336,0.000155471,0.055879597,9.41E-05,0.012463833,0.098828638,0.378756136,0.000477644,0.040211183,0.011568204,0.000228711,0.000259264,0.000116602,0.064067521,0.065039448,0.003416681,0.039197967,,,,,,,,,,,,,,,,
45,2012,,,,,,,0.009004964,0.001144629,0.069213532,0.004910066,0.016075215,0.005883866,,0.122887149,0.346702587,0.00048342,0.062893286,0.013906158,0.000120197,0.000223205,0,0.021930747,0.023031021,0.003738088,0.060830057,0.083080713,0.000992329,0.064250497,0.000154777,0.020861621,0.121791,0.411365155,0.000861087,0.04431286,0.023164569,0.000599611,0.00045495,0.000460315,0.075788267,0.076902127,0.003602807,0.053811185,,,,,,,,,,,,,,,,
50,2012,,,,,,,0.007563752,0.002796132,0.073793307,0.00625269,0.025015135,0.00535505,,0.144961287,0.343597493,0.000799647,0.06613658,0.025969933,0.000238824,0.000378347,0,0.02599457,0.027177615,0.004007863,0.09219281,0.081909254,0.002370185,0.070263367,0.00026001,0.034771936,0.144085872,0.422898282,0.001514987,0.048307791,0.042275107,0.001136829,0.000725768,0.001695966,0.087563822,0.088777131,0.003732862,0.07671579,,,,,,,,,,,,,,,,
55,2012,,,,,,,0.00663052,0.005481099,0.078421848,0.007398474,0.036361491,0.005100799,,0.174936367,0.361979351,0.001166015,0.069357159,0.044498214,0.000370438,0.000601616,0,0.029414646,0.030689438,0.00423899,0.144835744,0.06708658,0.004444214,0.076442735,0.000361279,0.050023614,0.174541148,0.445495075,0.002130288,0.052298177,0.070036839,0.001710535,0.001075971,0.003934997,0.096683046,0.097998672,0.00380902,0.120327096,,,,,,,,,,,,,,,,
60,2012,,,,,,,0.005897336,0.010378179,0.082778884,0.00737632,0.048848063,0.003648636,,0.220053069,0.379982124,0.001324726,0.072464562,0.069805604,0.000446222,0.000983114,0,0.03264691,0.034000337,0.004387651,0.207937987,0.050113069,0.007802376,0.084435327,0.000366051,0.065805245,0.222649398,0.475763708,0.002479775,0.055664158,0.106683547,0.001771604,0.001661285,0.007719214,0.103749377,0.105136705,0.003786106,0.175007988,,,,,,,,,,,,,,,,
65,2012,,,,,,,0.005485635,0.019267744,0.084046544,0.008273609,0.062576912,0.003115395,,0.277801375,0.398793331,0.001692303,0.075434023,0.109963002,0.00055077,0.001843939,0,0.035339968,0.036801678,0.004288116,0.257560216,0.039543409,0.013301452,0.098701258,0.000490895,0.087150225,0.284639213,0.520732128,0.003053025,0.057877968,0.162477859,0.002010827,0.00305087,0.011056076,0.108519481,0.109995608,0.003513088,0.217574906,,,,,,,,,,,,,,,,
70,2012,,,,,,,0.005973847,0.035770018,0.082699555,0.008599114,0.078476674,0.002406392,,0.347965277,0.430284863,0.001959295,0.078309569,0.14639201,0.00058265,0.00339302,0,0.03826166,0.039828043,0.003963024,0.29155902,0.03274472,0.023567904,0.114142868,0.00050317,0.112452718,0.361319107,0.553271404,0.003230772,0.060031848,0.212221025,0.001891553,0.005344331,0.01288835,0.11266957,0.11422282,0.003034084,0.249811823,,,,,,,,,,,,,,,,
75,2012,,,,,,,0.008828718,0.066391382,0.080712086,0.008540593,0.097317364,0.001828594,,0.434415331,0.463081842,0.002235972,0.081235026,0.182926595,0.000555284,0.006038503,0,0.041283867,0.042978163,0.003569074,0.314883901,0.03343349,0.043639177,0.113521711,0.000551129,0.137591487,0.446706342,0.582655425,0.003226333,0.062164861,0.256146033,0.001547611,0.008463332,0.013126381,0.116460256,0.118105575,0.002492891,0.288169854,,,,,,,,,,,,,,,,
80,2012,,,,,,,0.012085122,0.140697103,0.082157981,0.009161133,0.128367608,0.00122988,,0.554192783,0.442982374,0.002178761,0.085642082,0.217099516,0.000490911,0.008929758,0,0.04503858,0.046979916,0.003071752,0.306239182,0.032231436,0.09314619,0.09741634,0.000660963,0.179284574,0.542710326,0.553499622,0.00280894,0.067650216,0.285006716,0.001225222,0.011309198,0.012245275,0.121266208,0.123095652,0.001946828,0.307727162,,,,,,,,,,,,,,,,
0,2013,,,,,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
15,2013,,,,,,,0.002789355,0,0.055466132,2.34E-05,0.002585842,7.89E-05,,0.015700353,0.09259998,7.54E-06,0.027210087,6.87E-05,1.52E-06,0,0,0.004735732,0.005211552,0.001909703,0.006244551,0.011038412,0,0.059085645,4.69E-06,0.002912809,0.01523482,0.116954453,1.83E-05,0.02077642,7.60E-05,2.86E-06,0,0,0.008487754,0.008827782,0.002205006,0.005783992,,,,,,,,,,,,,,,,
20,2013,,,,,,,0.006834707,0,0.037883518,7.33E-05,0.003523449,0.000228771,,0.035053365,0.180503407,1.65E-05,0.037786745,0.000203392,2.32E-06,1.55E-06,0,0.006779518,0.007349374,0.002181234,0.010582477,0.036182711,0,0.031720817,4.90E-06,0.004173129,0.033767223,0.221871078,3.66E-05,0.032477033,0.00028806,3.57E-06,3.40E-06,9.00E-06,0.016833438,0.017278876,0.002456961,0.011137197,,,,,,,,,,,,,,,,
